Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA
814,ARI,SDG,9.0,6,0,0.75,0.612,0.6579999999999999,0.642,0.736,0.626,0.466,0.258,0.0,4.91,0.728,0.654,0.958,0.68,0.462,0.68,0.546,1.334,0.392,2.81
814,SFO,OAK,8.5,15,1,0.522,0.7959999999999999,0.626,0.61,0.77,0.932,0.5820000000000001,0.858,0.682,2.42,0.8,0.594,1.0,0.214,0.888,1.0,0.778,0.5,0.5720000000000001,9.31
814,CIN,PIT,8.0,9,1,0.5,0.542,0.486,0.626,0.606,0.37799999999999995,0.7,0.39,0.7,3.98,0.654,0.716,0.742,0.556,0.934,0.6659999999999999,0.4,0.6779999999999999,0.364,6.23
814,MIA,ATL,8.5,10,1,0.642,0.7140000000000001,0.75,0.722,0.578,0.696,0.536,0.47200000000000003,0.56,8.1,0.6659999999999999,0.5,0.6,0.5,0.8140000000000001,0.28600000000000003,0.5720000000000001,0.8,0.2,9.0
814,CUB,MIL,8.0,7,0,0.69,0.586,0.5720000000000001,0.6659999999999999,0.5,0.608,0.43200000000000005,0.7,0.462,4.91,0.62,0.782,0.5579999999999999,0.7020000000000001,0.688,0.912,0.648,0.47,0.682,1.88
815,MIN,KAN,7.5,6,0,0.7140000000000001,0.698,0.682,0.858,0.7020000000000001,0.546,0.6659999999999999,0.534,0.652,0.0,0.608,0.6759999999999999,0.83,0.616,0.696,0.474,0.6659999999999999,0.5760000000000001,0.812,5.14
815,CWS,STL,7.0,6,0,0.48,0.56,0.72,0.6659999999999999,0.5720000000000001,0.0,0.7,1.334,0.626,1.64,0.772,0.6579999999999999,0.706,0.598,0.41,0.556,0.682,0.7340000000000001,0.696,4.88
815,NYY,BOS,9.0,16,1,0.648,0.46,0.626,0.7140000000000001,0.698,0.532,0.71,0.5760000000000001,0.6920000000000001,4.26,0.948,0.688,0.794,0.742,0.638,0.79,0.406,1.0,0.56,2.76
815,MIA,ATL,8.5,3,0,0.636,0.74,0.762,0.69,0.6659999999999999,0.612,0.5,0.44,0.5660000000000001,7.2,0.634,0.6779999999999999,0.5660000000000001,0.8,0.74,0.62,0.584,0.626,0.91,2.25
815,COL,TEX,11.5,10,0,0.634,0.71,0.44,0.6759999999999999,0.746,0.764,0.4,0.46,0.762,1.11,0.7759999999999999,0.768,0.9640000000000001,0.632,0.746,0.6659999999999999,0.5720000000000001,0.488,0.428,1.04
815,ARI,SDG,10.0,13,1,0.74,0.758,0.606,0.63,0.626,0.726,0.7120000000000001,0.324,0.5920000000000001,1.59,0.7020000000000001,0.698,0.872,0.77,0.684,0.5,0.888,0.428,0.602,1.71
815,SFO,OAK,8.5,13,1,0.5379999999999999,0.79,0.574,0.614,0.772,0.92,0.5,0.61,0.6659999999999999,4.79,0.86,0.9420000000000001,0.526,0.632,0.35600000000000004,0.8,0.48,0.486,0.47,4.62
815,HOU,SEA,10.0,3,0,0.7959999999999999,0.742,0.828,0.7440000000000001,0.6779999999999999,0.6779999999999999,0.56,0.33799999999999997,0.41,15.26,0.708,0.746,0.5,0.764,0.8,0.7120000000000001,0.836,0.486,0.772,1.9
815,PHI,NYM,9.0,8,0,0.888,0.888,0.68,0.75,0.91,0.5379999999999999,0.642,1.044,0.42,7.5,0.5,0.838,0.968,0.7020000000000001,0.596,0.7140000000000001,0.578,0.5,0.594,7.88
815,CUB,MIL,9.5,11,1,0.6779999999999999,0.5820000000000001,0.568,0.6559999999999999,0.532,0.4,0.888,0.48200000000000004,0.546,3.16,0.87,0.784,0.52,0.6759999999999999,0.6559999999999999,0.68,0.682,0.8959999999999999,0.608,2.84
815,DET,CLE,7.5,4,0,0.738,0.69,0.5579999999999999,0.858,0.684,0.4,0.6659999999999999,0.45399999999999996,0.888,3.6,0.536,0.68,0.542,0.528,0.63,1.0,0.546,0.636,0.728,8.53
815,BAL,WAS,9.0,10,1,0.6579999999999999,0.588,0.6759999999999999,0.9179999999999999,0.6659999999999999,0.8,0.7559999999999999,0.552,0.716,10.8,0.736,0.568,0.792,0.62,0.758,0.716,1.03,0.382,0.546,4.0
815,LAA,LAD,9.5,11,1,0.738,0.718,0.7340000000000001,0.696,0.47200000000000003,0.784,0.542,0.6,0.594,2.65,0.752,0.8059999999999999,0.7120000000000001,0.85,0.58,0.47600000000000003,0.38,0.632,0.4,3.94
816,ARI,SDG,9.5,9,0,0.622,0.618,0.762,0.648,0.732,0.606,0.7340000000000001,0.292,0.748,2.92,0.6579999999999999,0.7040000000000001,0.868,0.7959999999999999,0.6920000000000001,0.518,0.622,0.444,0.624,3.86
816,TOR,TAM,7.5,12,1,0.68,0.8,0.84,0.598,0.848,0.74,0.6459999999999999,0.69,0.4,4.13,0.632,0.782,0.516,0.638,0.584,0.77,0.63,0.23600000000000002,0.32,3.0
816,SFO,OAK,9.5,18,1,0.53,0.884,0.544,0.624,0.7959999999999999,0.882,0.604,0.364,0.32,7.65,0.858,0.9159999999999999,0.866,0.524,0.6579999999999999,0.326,0.79,0.45,0.47200000000000003,4.21
816,LAA,LAD,10.0,11,1,0.742,0.6659999999999999,0.736,0.7040000000000001,0.51,0.784,0.59,0.5720000000000001,0.5720000000000001,5.21,0.7559999999999999,0.8059999999999999,0.718,0.8320000000000001,0.546,0.43200000000000005,0.6779999999999999,0.62,0.488,4.74
816,DET,CLE,9.0,13,1,0.742,0.74,0.528,0.8540000000000001,0.6759999999999999,0.28600000000000003,0.6659999999999999,0.5,0.33399999999999996,1.3,0.534,0.8340000000000001,0.514,0.534,0.586,0.578,0.462,0.638,0.642,2.78
816,COL,TEX,12.5,16,1,0.6759999999999999,0.6859999999999999,0.444,0.6940000000000001,0.778,0.408,1.334,0.488,0.888,3.74,0.74,0.792,0.9420000000000001,0.602,0.73,0.706,0.606,0.594,0.478,2.25
816,CUB,MIL,9.0,11,1,0.55,0.5479999999999999,0.5820000000000001,0.696,0.522,0.5379999999999999,0.6559999999999999,0.8759999999999999,0.622,3.27,0.61,0.81,0.488,0.6859999999999999,0.636,0.866,0.7020000000000001,0.652,0.91,4.26
816,CWS,STL,9.5,9,0,0.62,0.56,0.758,0.72,0.5,0.5720000000000001,0.0,1.334,0.526,3.0,0.7240000000000001,0.6579999999999999,0.7040000000000001,0.578,0.586,0.82,0.682,0.688,0.6659999999999999,0.0
816,HOU,SEA,9.0,5,0,0.782,0.696,0.792,0.764,0.6779999999999999,0.528,0.542,0.376,0.34,3.14,0.6659999999999999,0.7340000000000001,0.774,0.6659999999999999,0.7340000000000001,0.804,0.506,0.46799999999999997,0.7340000000000001,2.91
816,NYY,BOS,10.5,6,0,0.6859999999999999,0.48200000000000004,0.644,0.7020000000000001,0.5,0.6659999999999999,0.622,0.6,0.588,5.93,0.912,0.6659999999999999,0.4,0.73,0.6579999999999999,0.81,0.444,1.334,0.5920000000000001,7.04
816,BAL,WAS,8.0,11,1,0.7,0.584,0.9259999999999999,0.638,0.512,0.5,0.7,0.562,0.6779999999999999,3.91,0.74,0.604,0.828,0.7659999999999999,0.742,0.5720000000000001,0.6459999999999999,0.858,0.444,4.34
816,MIN,KAN,9.5,6,0,0.726,0.652,0.652,0.762,0.706,0.5539999999999999,0.706,0.526,0.91,4.44,0.528,0.698,0.8240000000000001,0.6659999999999999,0.452,0.61,0.546,0.5,0.516,5.92
816,PHI,NYM,9.0,8,0,0.872,0.872,0.7759999999999999,0.7659999999999999,0.654,0.8340000000000001,0.4,1.0,0.818,9.0,0.5,0.848,0.9540000000000001,0.6559999999999999,0.7,0.6559999999999999,0.966,0.546,0.304,2.05
817,LAA,SFO,10.0,13,1,0.8959999999999999,0.654,0.564,0.47600000000000003,0.5,0.3,0.526,0.632,0.426,0.0,0.738,0.764,0.708,0.84,0.542,0.728,0.48200000000000004,0.652,0.488,12.38
817,CWS,DET,9.5,9,0,0.49,0.536,0.5920000000000001,0.706,0.578,0.612,0.684,0.6659999999999999,0.79,2.0,0.746,0.652,0.6940000000000001,0.596,0.608,0.368,0.6659999999999999,0.6859999999999999,0.6659999999999999,3.07
817,ATL,WAS,10.5,13,1,0.706,1.0,0.648,0.55,0.7120000000000001,0.47600000000000003,0.722,0.41200000000000003,0.364,3.71,0.718,0.6659999999999999,0.7140000000000001,0.8079999999999999,0.4,0.87,0.556,0.8,0.182,6.08
817,MIN,KAN,9.5,5,0,0.716,0.69,0.72,0.6459999999999999,0.6659999999999999,0.534,0.49200000000000005,0.506,0.0,4.56,0.628,0.674,0.8320000000000001,0.578,0.63,0.6859999999999999,0.49200000000000005,0.508,0.914,1.42
817,BAL,TOR,8.5,9,1,0.552,0.608,0.608,0.642,0.638,0.5920000000000001,0.648,0.488,0.266,4.86,0.7020000000000001,0.622,0.636,0.7759999999999999,0.972,0.7879999999999999,0.644,0.522,0.444,10.57
817,LAD,SEA,10.0,20,1,0.75,0.742,0.8,0.732,0.562,0.626,0.40399999999999997,0.37200000000000005,0.5,4.12,0.76,0.78,0.698,0.44799999999999995,0.71,0.578,0.5720000000000001,0.8,0.546,2.53
817,TEX,SDG,9.0,18,1,0.73,0.6459999999999999,0.764,0.6659999999999999,0.632,0.716,0.444,0.342,0.0,3.45,0.642,0.758,0.434,0.716,0.718,2.0,0.478,0.522,0.736,6.06
817,HOU,COL,9.5,3,0,0.7340000000000001,0.728,0.9840000000000001,0.732,0.58,0.5720000000000001,0.586,0.648,0.516,2.08,0.684,0.698,0.762,0.7240000000000001,0.768,0.506,0.47,0.516,0.762,5.47
817,STL,CUB,7.0,9,1,0.63,0.8,0.594,0.68,0.7020000000000001,0.868,0.626,0.6659999999999999,0.682,3.08,0.77,0.462,0.924,1.0,0.5,0.546,0.4,0.6,0.5,8.31
817,ARI,OAK,9.0,7,0,0.524,0.888,0.556,0.654,0.818,0.904,0.546,0.648,0.728,5.96,0.652,0.716,0.85,0.758,0.682,0.564,0.55,0.6,0.29600000000000004,8.59
817,NYY,BOS,10.0,9,0,0.7040000000000001,0.48200000000000004,0.66,0.6659999999999999,0.5,0.684,0.596,0.88,0.62,6.35,0.8059999999999999,0.718,0.826,0.7020000000000001,0.462,0.44799999999999995,0.586,1.126,0.6,6.39
817,MIA,NYM,9.0,15,1,0.836,0.836,0.7859999999999999,0.75,0.846,0.61,0.5720000000000001,1.034,0.21,5.76,0.626,0.6659999999999999,0.5660000000000001,0.7240000000000001,0.434,0.556,0.64,0.518,0.522,4.35
817,CUB,STL,6.5,4,0,0.552,0.546,0.7879999999999999,0.69,0.552,0.546,0.5720000000000001,0.696,0.5,5.4,0.5720000000000001,0.82,0.6579999999999999,0.7020000000000001,0.584,0.8740000000000001,0.608,0.888,0.56,2.74
818,ARI,OAK,9.0,11,1,0.542,0.858,0.534,0.628,0.784,0.91,0.612,0.376,0.428,2.93,0.638,0.7,0.87,0.782,0.674,0.562,0.612,0.444,0.642,2.4
818,MIN,MIL,9.0,7,0,0.516,0.568,0.602,0.5920000000000001,0.6579999999999999,0.494,0.838,1.0,0.6940000000000001,6.62,0.688,0.518,0.86,0.598,0.624,0.49200000000000005,0.644,0.508,0.47,1.5
818,PIT,CLE,9.0,9,1,0.7240000000000001,0.742,0.562,0.83,0.732,0.316,0.618,0.5760000000000001,0.91,3.95,0.478,0.556,0.49200000000000005,0.61,0.612,0.25,0.6659999999999999,0.37799999999999995,0.526,5.14
818,HOU,COL,8.5,3,0,0.762,0.8,0.958,0.5660000000000001,0.648,0.682,0.5920000000000001,0.47600000000000003,0.45799999999999996,2.56,0.7020000000000001,0.45799999999999996,0.752,0.7340000000000001,0.778,0.484,0.47600000000000003,0.4,0.5720000000000001,1.69
818,LAA,SFO,9.5,10,1,0.858,0.626,0.8640000000000001,0.5379999999999999,0.5379999999999999,0.5,0.598,0.5720000000000001,0.41,4.84,0.76,0.7659999999999999,0.698,0.87,0.508,0.424,0.358,0.64,0.742,4.7
818,LAD,SEA,9.5,3,0,0.7120000000000001,0.774,0.84,0.7759999999999999,0.696,0.516,0.43200000000000005,0.516,0.588,7.8,0.748,0.718,0.74,0.504,0.71,0.622,0.528,0.642,0.608,5.61
818,BAL,TOR,10.0,15,1,0.66,0.7859999999999999,0.626,0.626,0.5579999999999999,0.6,0.514,0.466,0.642,3.46,0.674,0.638,0.764,0.772,0.49,0.608,0.6659999999999999,0.414,0.5720000000000001,3.76
818,ATL,WAS,9.5,13,1,0.7120000000000001,0.598,0.98,0.684,0.622,0.462,0.7340000000000001,0.5,0.708,8.5,0.68,0.7759999999999999,0.728,0.74,0.8420000000000001,0.58,0.494,0.41200000000000003,0.524,7.97
818,CUB,STL,7.5,9,1,0.5,0.5,0.778,0.688,0.562,0.428,0.5,0.6920000000000001,0.0,3.86,0.5760000000000001,0.838,0.488,0.6579999999999999,0.8640000000000001,0.584,0.308,0.5720000000000001,0.5379999999999999,3.31
818,BOS,PHI,11.0,19,1,0.316,0.8340000000000001,0.858,0.728,0.5720000000000001,0.5,1.454,0.364,0.0,2.08,0.6559999999999999,0.45799999999999996,0.6579999999999999,0.718,0.69,1.048,0.696,0.5479999999999999,0.594,22.5
818,CWS,DET,9.0,14,1,0.708,0.5,0.578,0.5720000000000001,0.5760000000000001,0.516,0.628,0.5,0.6459999999999999,9.64,0.75,0.66,0.6920000000000001,0.5920000000000001,0.602,0.41600000000000004,0.682,0.6659999999999999,0.654,6.0
818,NYY,TAM,8.5,9,1,0.6659999999999999,0.8079999999999999,0.69,0.564,0.638,0.754,0.6659999999999999,0.564,0.4,2.38,0.816,0.6859999999999999,1.0,0.716,0.478,0.11800000000000001,0.858,0.6659999999999999,0.608,4.66
818,TEX,SDG,9.0,10,1,0.752,0.7659999999999999,0.616,0.68,0.6459999999999999,0.7240000000000001,0.618,0.7,0.42200000000000004,3.25,0.638,0.434,0.774,0.732,0.76,0.452,0.8,0.6940000000000001,0.616,7.52
818,MIA,NYM,10.0,11,1,0.846,0.7020000000000001,0.8,0.8540000000000001,0.892,0.718,0.782,0.56,0.42200000000000004,7.71,0.622,0.618,0.75,0.708,0.6659999999999999,0.612,0.562,0.6559999999999999,0.888,11.42
819,NYY,TAM,8.0,6,0,0.69,0.818,0.83,0.534,0.6779999999999999,0.74,0.602,0.684,0.5,3.0,0.7020000000000001,0.682,0.774,0.682,0.506,0.8240000000000001,0.9159999999999999,0.28600000000000003,0.888,4.6
819,KAN,CIN,6.5,5,0,0.638,0.758,0.6779999999999999,0.606,0.816,0.42200000000000004,0.4,0.628,0.33399999999999996,2.25,0.7020000000000001,0.74,0.6659999999999999,0.5,0.546,0.508,0.53,0.632,0.5,4.5
819,MIA,NYM,7.5,8,1,0.862,0.6659999999999999,0.8220000000000001,0.87,0.852,0.74,0.794,0.44799999999999995,0.6920000000000001,7.56,0.608,0.7020000000000001,0.612,0.562,0.7240000000000001,0.68,0.358,0.904,0.452,5.68
819,BOS,PHI,10.5,9,0,0.54,0.8420000000000001,0.972,0.6759999999999999,0.6859999999999999,0.9,0.5760000000000001,0.34600000000000003,0.5720000000000001,5.14,0.682,0.516,0.66,0.674,0.816,0.6920000000000001,0.5720000000000001,0.316,0.8,6.87
819,SFO,LAA,9.0,9,1,0.8,0.8,0.69,0.45399999999999996,0.728,0.72,0.266,0.688,0.5,4.26,0.86,0.644,0.858,0.542,0.54,0.626,0.5720000000000001,0.5720000000000001,0.542,3.54
819,BAL,TOR,9.5,7,0,0.688,0.7879999999999999,0.642,0.588,0.6659999999999999,0.534,0.312,0.428,0.4,6.61,0.93,0.6659999999999999,0.594,0.7440000000000001,0.8,0.616,0.5,0.616,0.424,7.89
819,SDG,TEX,8.0,9,1,0.6759999999999999,0.746,0.414,0.6920000000000001,0.7879999999999999,0.44799999999999995,0.924,0.488,0.6659999999999999,5.25,0.8340000000000001,0.628,0.6659999999999999,0.56,0.7,0.754,0.5660000000000001,0.376,0.56,1.61
819,OAK,ARI,8.5,5,0,0.684,0.732,0.892,0.7559999999999999,0.722,0.45399999999999996,0.5,0.364,0.6,11.85,0.486,0.812,0.6659999999999999,0.58,0.812,0.818,0.5660000000000001,0.934,0.4,2.6
819,STL,CUB,7.5,6,0,0.542,0.866,0.488,0.708,0.6759999999999999,0.8320000000000001,0.7,0.708,0.872,9.0,0.5,0.33399999999999996,0.77,0.628,0.5720000000000001,0.91,1.2,0.4,0.6659999999999999,0.0
819,COL,HOU,12.5,19,1,0.52,0.644,0.612,0.8,0.7240000000000001,0.858,0.49200000000000005,0.26,0.762,4.02,0.746,0.792,0.978,0.59,0.6859999999999999,0.728,0.7020000000000001,0.59,0.47,5.74
819,CUB,STL,6.0,12,1,0.578,0.488,0.8640000000000001,0.616,0.934,0.364,0.71,0.0,0.584,6.14,0.878,0.8640000000000001,0.506,0.698,0.6579999999999999,0.75,0.642,0.73,0.838,1.8
819,MIN,MIL,9.5,12,1,0.642,0.636,0.56,0.474,0.5,0.556,0.37200000000000005,0.8,0.648,3.0,0.6659999999999999,0.688,0.836,0.586,0.586,0.7020000000000001,0.528,0.47,0.85,2.27
819,SEA,LAD,9.0,10,1,0.7440000000000001,0.684,0.586,0.49,0.746,0.53,0.6459999999999999,0.5379999999999999,0.5,3.0,0.782,0.652,0.84,0.754,0.524,0.35,0.546,0.43799999999999994,0.444,5.27
819,CWS,DET,9.0,8,0,0.53,0.728,0.598,0.59,0.52,0.5720000000000001,0.696,0.654,0.5,18.0,0.82,0.6859999999999999,0.622,0.574,0.456,0.772,0.66,0.698,0.644,3.16
819,PIT,CLE,9.0,7,0,0.708,0.726,0.614,0.828,0.69,0.33399999999999996,0.61,0.266,0.846,3.71,0.47,0.618,0.506,0.602,0.586,0.348,0.626,0.4,0.652,4.91
820,TOR,PHI,8.5,5,0,0.53,0.85,0.948,0.6659999999999999,0.9440000000000001,0.6759999999999999,0.8340000000000001,0.32799999999999996,0.0,4.95,0.728,0.7559999999999999,0.6779999999999999,0.578,0.602,0.53,1.334,0.26,0.47600000000000003,2.79
820,COL,HOU,11.5,18,1,0.708,0.48200000000000004,0.748,0.674,0.736,0.812,0.516,0.5720000000000001,0.742,1.72,0.684,0.74,0.932,0.546,0.7340000000000001,0.7340000000000001,0.636,0.606,0.47600000000000003,3.77
820,CWS,DET,8.5,9,1,0.594,0.506,0.5720000000000001,0.608,0.618,0.0,0.6940000000000001,0.434,0.546,6.23,0.8,0.68,0.636,0.5720000000000001,0.49200000000000005,0.68,0.612,0.33399999999999996,0.59,6.23
820,STL,CIN,8.0,9,1,0.74,0.7040000000000001,0.986,0.5820000000000001,0.7340000000000001,0.636,0.638,0.6,0.25,0.68,0.696,0.414,0.902,0.608,1.09,0.5720000000000001,0.6,0.28600000000000003,0.5379999999999999,3.6
820,SEA,LAD,8.5,7,0,0.74,0.69,0.74,0.49,0.606,0.6659999999999999,0.526,0.7340000000000001,0.5,2.74,0.672,0.762,0.852,0.792,0.6759999999999999,0.414,0.594,0.5,0.5,4.0
820,SFO,LAA,9.0,15,1,0.742,0.764,0.68,0.882,0.512,0.508,0.6659999999999999,0.33799999999999997,0.718,5.4,0.9059999999999999,0.8440000000000001,0.878,0.606,0.644,0.302,0.698,0.632,0.376,4.35
820,OAK,ARI,9.0,6,0,0.706,0.7120000000000001,0.86,0.674,0.536,0.6459999999999999,0.696,0.5,0.588,2.59,0.54,0.77,0.606,0.556,0.8,0.904,0.608,0.75,0.754,3.67
820,PIT,CLE,7.5,2,0,0.73,0.728,0.584,0.816,0.7040000000000001,0.376,0.604,0.42200000000000004,0.7340000000000001,2.91,0.44799999999999995,0.612,0.48200000000000004,0.5720000000000001,0.564,0.326,0.5,0.182,0.708,3.0
820,SDG,TEX,8.0,15,1,0.5920000000000001,0.484,0.41200000000000003,0.726,0.738,0.484,0.758,0.6579999999999999,0.6659999999999999,1.37,0.7559999999999999,0.7859999999999999,0.65,0.5720000000000001,0.7040000000000001,0.7879999999999999,0.77,0.606,0.38,4.26
820,MIN,MIL,8.5,8,0,0.55,0.6659999999999999,0.612,0.588,0.674,0.684,0.494,0.758,0.654,3.71,0.654,0.524,0.8320000000000001,0.604,0.552,0.584,0.55,0.45,0.8,4.7
820,BAL,BOS,9.5,8,0,0.684,0.478,0.652,0.6579999999999999,0.534,0.628,0.6759999999999999,0.5760000000000001,0.606,4.07,0.8759999999999999,0.6920000000000001,0.708,0.59,0.6920000000000001,0.638,0.536,0.34600000000000003,0.6659999999999999,4.13
820,NYY,TAM,9.0,15,1,0.7,0.7879999999999999,0.8240000000000001,0.626,0.564,0.752,0.65,0.6659999999999999,0.408,6.0,0.76,0.7440000000000001,0.652,0.45399999999999996,0.696,0.506,0.612,0.846,0.616,2.75
821,PIT,MIL,8.5,9,1,0.644,0.66,0.628,0.494,0.5,0.648,0.65,0.43799999999999994,0.6559999999999999,3.23,0.616,0.6579999999999999,0.48200000000000004,0.556,0.428,0.28600000000000003,0.43200000000000005,0.376,0.746,3.7
821,CLE,DET,9.5,15,1,0.616,0.684,0.5479999999999999,0.584,0.506,0.47200000000000003,0.47,0.6559999999999999,0.522,3.65,0.76,0.682,0.568,0.86,0.648,0.42200000000000004,0.4,0.4,0.7440000000000001,3.22
821,KAN,MIN,9.0,9,1,0.56,0.65,0.81,0.614,0.73,0.428,0.546,0.612,0.634,2.66,0.698,0.616,0.6859999999999999,0.66,0.634,0.562,0.626,0.506,0.0,9.0
821,CUB,CWS,9.5,11,1,0.83,0.58,0.596,0.44,0.888,0.6579999999999999,0.8140000000000001,0.636,0.0,3.26,0.884,0.836,0.49,0.69,0.69,0.758,0.87,0.69,0.546,4.76
821,SEA,TEX,8.5,11,1,0.76,0.526,0.45,0.73,0.72,0.8,0.6659999999999999,0.696,0.452,4.73,0.5,0.728,0.858,0.782,0.6659999999999999,0.564,0.49,0.28600000000000003,0.364,6.3
821,BAL,BOS,10.0,13,1,0.716,0.568,0.628,0.6940000000000001,0.8959999999999999,0.5720000000000001,0.682,0.642,0.56,4.98,0.684,0.6859999999999999,0.7,0.76,0.586,0.542,0.612,0.6659999999999999,0.4,4.84
821,TAM,TOR,8.5,11,1,0.55,0.5820000000000001,0.6559999999999999,0.8,0.584,0.38799999999999996,0.526,0.376,0.19,4.76,0.7120000000000001,0.47600000000000003,0.7240000000000001,0.5760000000000001,0.6,0.7020000000000001,0.33399999999999996,0.654,0.444,5.4
821,LAD,COL,9.5,6,0,0.736,0.762,0.94,0.562,0.64,0.6659999999999999,0.564,0.55,0.43200000000000005,2.9,0.718,0.732,0.75,0.6759999999999999,0.49,0.7440000000000001,0.604,0.564,0.6940000000000001,0.0
821,ATL,PHI,8.0,13,1,0.578,0.828,0.9420000000000001,0.716,0.838,0.546,0.434,0.9420000000000001,0.344,7.62,0.6859999999999999,0.7959999999999999,0.7,0.742,0.4,0.626,0.488,0.444,0.608,2.35
821,STL,CIN,9.0,6,0,0.7440000000000001,0.688,0.9740000000000001,0.594,0.706,0.628,0.33399999999999996,0.6579999999999999,0.418,2.21,0.6659999999999999,0.5920000000000001,0.91,0.6,1.0759999999999998,0.608,0.6659999999999999,0.546,0.364,2.0
821,SDG,HOU,9.0,7,0,0.7120000000000001,0.496,0.792,0.688,0.728,0.536,0.522,0.546,0.73,3.55,0.7240000000000001,0.77,0.69,0.622,0.688,0.76,0.602,0.7140000000000001,0.478,1.89
821,OAK,LAA,9.5,8,0,0.728,0.7440000000000001,0.6859999999999999,0.898,0.48200000000000004,0.698,0.536,0.654,0.5,33.75,0.522,0.758,0.5720000000000001,0.826,0.62,0.602,0.5660000000000001,0.55,0.718,6.39
821,WAS,MIA,8.5,5,0,0.5820000000000001,0.706,0.542,0.7,0.7759999999999999,0.594,0.5,0.59,0.8420000000000001,9.82,0.5379999999999999,0.56,0.728,0.8759999999999999,0.652,0.6459999999999999,0.87,0.266,0.4,10.38
821,SFO,ARI,9.5,8,0,0.6659999999999999,0.722,0.846,0.746,0.648,0.5539999999999999,0.6659999999999999,0.428,0.5660000000000001,4.5,0.8959999999999999,0.858,0.696,0.5920000000000001,0.612,0.8,0.682,0.6759999999999999,0.588,4.65
822,ATL,PHI,9.0,11,1,0.568,0.8140000000000001,0.682,0.6759999999999999,0.884,0.7140000000000001,0.8,0.55,0.354,3.1,0.6779999999999999,0.8220000000000001,0.738,0.764,0.638,0.46799999999999997,0.506,0.602,0.5,1.32
822,STL,CIN,9.5,3,0,0.7120000000000001,0.68,0.9259999999999999,0.59,0.736,0.612,0.316,0.624,0.46799999999999997,5.71,0.69,0.586,0.9159999999999999,0.63,0.934,0.56,0.652,0.462,0.552,3.46
822,MIA,WAS,7.5,8,1,0.708,0.61,1.0,0.69,0.6,0.778,0.594,0.528,0.742,5.0,0.8240000000000001,0.624,0.5479999999999999,0.732,0.684,0.736,0.578,0.43799999999999994,0.434,2.42
822,SDG,HOU,9.5,15,1,0.718,0.526,0.774,0.6940000000000001,0.47,0.574,0.534,0.53,0.6920000000000001,5.74,0.728,0.778,0.6459999999999999,0.716,0.8,0.7,0.742,0.598,0.44799999999999995,3.52
822,LAD,COL,8.5,7,0,0.8140000000000001,0.7120000000000001,0.91,0.5379999999999999,0.626,0.688,0.64,0.626,0.522,6.23,0.556,0.682,0.718,0.56,0.5820000000000001,0.6459999999999999,0.6659999999999999,0.7559999999999999,0.6659999999999999,4.32
822,CUB,CWS,10.5,11,1,0.8,0.698,0.6659999999999999,0.64,0.478,0.654,0.6,0.654,0.2,2.65,0.838,0.7959999999999999,0.48,0.696,0.68,0.59,0.7040000000000001,0.4,0.616,5.06
822,OAK,LAA,9.5,7,0,0.746,0.748,0.6920000000000001,0.932,0.66,0.5,0.522,1.0,0.5,5.52,0.516,0.728,0.568,0.85,0.632,0.62,0.562,0.546,0.736,5.81
822,KAN,MIN,9.5,9,0,0.616,0.534,0.836,0.612,0.5720000000000001,0.77,0.542,0.66,0.858,8.1,0.728,0.608,0.718,0.672,0.604,0.56,0.506,0.506,0.888,3.99
822,TAM,TOR,8.5,3,0,0.5720000000000001,0.722,0.606,0.632,0.634,0.626,0.428,0.7859999999999999,0.41600000000000004,4.91,0.628,0.82,0.8440000000000001,0.578,0.736,0.586,0.512,0.642,0.43799999999999994,4.45
822,BAL,BOS,10.0,9,0,0.688,0.58,0.622,0.6859999999999999,0.568,0.728,0.5660000000000001,0.61,0.5820000000000001,3.5,0.6559999999999999,0.672,0.6859999999999999,0.7959999999999999,0.5820000000000001,1.0,0.846,0.54,0.7559999999999999,10.13
822,WAS,MIA,6.5,9,1,0.604,0.634,0.722,0.6759999999999999,0.5760000000000001,0.5,0.444,0.0,1.376,2.29,0.7,0.5820000000000001,0.966,0.66,0.636,0.586,0.5720000000000001,0.73,0.7120000000000001,3.99
822,SEA,TEX,8.5,11,1,0.73,0.524,0.688,0.72,0.74,0.426,0.636,0.466,0.53,7.82,0.66,0.5,0.88,0.772,0.6579999999999999,0.586,0.4,0.546,0.428,4.12
822,PIT,MIL,9.5,17,1,0.616,0.604,0.654,0.494,0.46799999999999997,0.542,0.7879999999999999,0.444,0.6459999999999999,3.72,0.562,0.626,0.528,0.602,0.602,0.34,0.536,0.44,0.5,2.84
822,CLE,DET,9.5,7,0,0.48,0.63,0.56,0.634,0.65,0.6920000000000001,0.25,0.6459999999999999,0.534,9.53,0.72,0.6659999999999999,0.586,0.7959999999999999,0.7120000000000001,0.546,0.648,0.608,0.706,6.88
822,SFO,ARI,8.5,6,0,0.654,0.696,0.698,0.736,0.552,0.44,0.6459999999999999,0.462,0.33399999999999996,8.33,0.9159999999999999,0.8220000000000001,0.87,0.73,0.612,0.322,0.888,0.642,0.612,3.29
